x,y,z
-0.5014177297973593,-0.1792341438802403,0.5111040011724012
-0.5424038002053249,-0.8460427624775586,-0.4204972726449797
-0.6775588310712171,0.8593981383788201,0.6162420147675522
0.2668076680111193,0.7429234765814552,0.6073455698138943
-0.6268610764966884,0.7851202114947656,0.07868569144955151
0.61488413576679,0.7921866892442082,-0.3639984103090605
-0.7798988433350842,-0.5441309005170409,-0.14578499802715447
0.6360307925842891,0.721462888982283,-0.9860981857379434
0.021494164843776746,-0.16517853457769288,-0.5557866015871786
-0.7602713248283217,-0.3247699150598506,0.8858211818748256
-0.353595761445933,0.03758190496920145,0.40603915943082747
-0.2727418101778946,0.9435662501357097,0.9248965210725041
-0.49643683710484626,-0.005503368530715268,-0.39824414514302964
-0.4303198250321264,-0.9262298617090564,0.2191286767281116
0.005358212230597667,-0.8970440584977131,-0.44270758988873093
0.8165352949546277,-0.5208773810375299,-0.7102127341017276
-0.021094715332997345,0.9713041434769415,-0.5158905233980955
0.3442713011246378,0.5232399154508504,-0.5247254041035301
0.4564339422074212,-0.2644340919244775,0.26461248786517194
0.2670598823883968,0.07154971809919126,-0.8194230918518288
0.6706036603244839,-0.358439196235376,-0.6269607990449537
-0.9184528753677796,0.18178706505471867,0.3551292883406648
-0.9668272958625972,0.024185667328067793,-0.5470095626444843
0.29034513852900884,-0.6512723790930257,0.381878011027075
-0.22653001826188257,0.873462908518102,-0.7249594894001097
-0.3178677074272844,-0.7730556455043478,0.8493907545655449
0.7546813592545545,-0.48411823129225606,0.3199689824882496
0.6344458579586901,0.11040186958535386,0.059301152056952286
-0.5162971053402131,-0.8137975554242683,0.7944338505589315
0.8008389357220682,0.2662038611216848,-0.3219409470984371
-0.3015817003215308,0.45191241545751226,0.7942228953477215
0.7741761870419483,0.5597520769597496,0.28406254093237876
-0.8317217414898631,-0.6767438035894721,0.7971100237194837
0.21285805958449042,-0.9816091131489715,-0.7970588687018033
0.3270043863031836,-0.9898800439768065,-0.6783846482119573
0.09746689495862862,0.38379241767473554,0.3039236892288926
-0.5514623436886225,0.4243595898146143,-0.5255037751434067
-0.3492015280242242,0.49298458569970877,0.2992666301107356
0.6984486613140487,0.3152272938471853,0.13661688185052512
-0.8126532042771525,-0.2645689712925812,-0.4695964233038069
-0.5120233265202642,0.9460237439229524,-0.21380534717418628
0.7840937494363507,0.26227851266865204,0.5896239811355228
0.005274526340876167,0.1538084498749841,-0.014964832623519714
-0.6095166189522595,0.44490596402770405,-0.43845513701185607
-0.9513674704267069,0.2909394078371477,-0.6457803061688574
0.8809186432803471,0.9078594703733602,0.8297306145916756
-0.25968291578536923,-0.969089624631655,0.8566391703624646
-0.14363124261157503,0.9333116613050098,0.9272419562524904
0.7060208241573277,-0.411103610490255,-0.2298044961460892
0.70227971755746,-0.3661568629062772,-0.6610202223379512
0.11360250598212175,0.872312399552718,0.39206101169034696
0.140122819136158,-0.8056497731693775,0.23001481818851302
0.9801108474891153,-0.7198335500080726,0.036659744289439695
0.7547483027708879,0.48153862816279674,0.3940324314617557
0.40496900685660403,-0.28101949535015586,-0.4128169159226083
0.6187235182048444,0.6202287815213895,0.7341473260722943
0.826484187045158,0.022684615686544216,0.0030322990517496684
0.5965923615656656,0.29992917304004246,0.40393445620852575
0.591583842124547,0.7800119366742402,-0.3240058863938807
-0.24883554239028627,-0.8120401881847555,0.15656086583914258
-0.9281190084325148,-0.06880478468397189,0.08528970942313258
-0.42691669037877744,0.18166625536772904,-0.9390049626108834
-0.9253063357452507,0.6452024096301137,-0.27961885906716183
-0.745881130849049,0.044486675555289665,0.5399888586006284
-0.5683605970725996,0.24578154392454055,-0.8293069987700964
-0.8966397987524866,0.06271015613786586,0.08127064036579283
0.27486015086296955,0.45218360991142537,0.9517075823273405
0.032598762509370806,-0.35408627676990895,0.5903719055975908
-0.45833664584620665,-0.12205818631397918,-0.8430906477017193
-0.9493005362243974,0.9252988032873529,0.6719612294907243
0.39194972976147674,-0.18209599953451527,-0.6534157062550856
-0.6871286080328072,-0.49951589097503757,0.09845367093690877
0.42919285225525794,0.3203957790822013,-0.440133175903579
0.909733814729047,0.47579502638070487,0.10870781094449762
0.2234405022298754,-0.16080115860837077,-0.5045399895976634
-0.28805412369236033,0.5156919830499306,-0.9712162819113844
-0.7678565554636745,-0.9079968866378775,-0.9185440614223979
0.7109232523084675,0.4073171957746837,-0.05165291094153235
-0.8043342616908365,-0.016768523103736964,-0.05305643854701191
-0.6535984814317067,-0.13229724083831973,-0.20299128993948767
0.2317005750583271,0.2701883880052754,-0.9093949256446001
-0.25077639276602154,0.251720354009922,0.0062732450303920415
0.7129818721093691,0.3173879095437643,-0.6741332651861582
-0.8588648791703493,0.2848384416424566,-0.9469801222546441
0.17155162865674586,0.8804630935949239,0.15094853213053527
-0.22366105380200174,0.2865783076594081,-0.08349512249621932
0.0912338999780557,0.882932212473898,-0.22779399211881635
0.9223830794187292,0.8107034082761081,-0.6084186007338862
-0.861279850269249,-0.7984448282302341,-0.9635583163499455
-0.8111160989840276,0.3660145228707886,-0.8576244824001128
-0.36205024342854747,0.6897540616846872,-0.9534589968710797
0.6289386025610963,-0.4362915264471669,-0.7636735502096368
0.3934748875132833,0.2578868911002181,0.7549468021119229
0.4701434498297901,0.6069638546818924,-0.43593122963218894
-0.6451223432947629,0.5012300474776219,0.6136711381316434
0.9810150739313467,-0.17476878702634221,-0.2559694735099615
0.5528279586914336,-0.31839332534797166,0.8615173074772399
0.7168278504122066,-0.14201252396355027,0.5017434864175725
0.5090878345103237,-0.7937556942231724,0.805108601842318
0.010504812858524101,0.6529166171543347,-0.3599018342544111
0.7910486392134537,-0.22159684020575451,-0.9783275735680133
0.8107658848485125,-0.8174286619294824,-0.36137293558131184
0.9001260150728548,0.9012163601728586,0.14687641583293268
0.2636737827291276,-0.10310888915368255,-0.41357825529837966
-0.3426714571473673,0.34503782244187514,0.504750529587336
0.5831600712034464,0.5792381610889856,-0.8175901879288148
-0.011158998853131924,-0.8848865438956168,0.09905540603487545
-0.11693742839100105,0.7754008959160947,-0.29816869565155163
-0.765868165712188,-0.7140183939200445,0.5230223643817998
0.23643603091865315,-0.7977572593904695,-0.831788125316673
0.401940861669924,-0.854475885621421,0.6437194443364104
0.4124835129006293,-0.8373048459025553,-0.830324716422385
0.97328263329611,-0.25146174828773415,-0.2587165308650785
0.6256001136981784,0.894499021451182,0.9720045913537035
0.5067567937948684,-0.2474801834331784,-0.8330009533363326
0.5542953099471005,0.1168092047042739,-0.15155638930840476
0.8127104486219795,-0.7776073311182808,-0.014749311404156782
-0.977294902815276,-0.06267904958587997,-0.8873952231754428
-0.7623678591694061,-0.7649488591702436,0.29842093373162537
0.49209086590180606,0.16673797698048962,0.9243490940929776
-0.25026058503039117,-0.42857573070728044,0.7372021891288465
-0.5528095050953982,0.926447124582028,-0.975692906630949
0.9397596448233193,-0.9136815088750844,0.7822866941077063
0.05540204895242925,0.9859325331053055,-0.8524087202179781
0.10770811879952731,0.9386085020598325,0.04619530940189253
0.25879803669129314,0.3914987463793647,-0.09091808960599822
0.2551162076596298,0.16863015578005885,0.8023193485179398
-0.9091100422357011,-0.4380737472782968,0.9008246476821289
0.7805302760892547,-0.08868751881100764,0.24026482787579204
-0.44523909239237197,-0.623759464511424,-0.07260383677635877
-0.29329548221829654,0.1673128719833407,-0.8445334656502108
0.9487916228950348,0.9724237336668007,0.39632400181265254
0.07219509179960078,-0.38094695920361976,0.6275935508825349
0.3694669331299222,-0.674770330143213,0.8218558480718384
0.6450756987372794,0.8996026541498233,0.4514396676223834
0.2268314050486254,-0.16351431170779276,0.8654611951549122
0.7321294977203299,-0.9095643324517116,-0.9472684506282545
-0.2470739305327418,0.6211080402349828,0.9745550352458083
-0.699168756937023,0.1882620898056288,-0.23821852799246768
0.9398314170992716,0.6842368162953845,0.6766607324322818
-0.06261464726073201,-0.17036164390445407,-0.4531866319727473
-0.8872515113179998,0.7294460335508473,0.6258031139632346
0.9994379657598994,0.9932763252931529,0.11086346267092012
0.5379753720012854,0.8895343049547882,0.6992949808144778
-0.5053059536755117,-0.098912325531799,-0.7416826433197304
0.9081056521560037,0.2123496232964505,-0.5427156389274249
0.34340213356738863,0.23625779918802303,-0.2836749071882113
-0.7728874890931806,0.3431475190973557,0.040615633535599695
0.5446390152635898,0.04032604443474368,0.7043649405868523
0.10381241493116601,0.12187652302685914,0.7533096590186124
-0.19303432748425134,-0.7319709062335783,-0.9424379443393979
0.5102747421201462,0.24061911809508596,0.40816045467427653
-0.5740729661342381,-0.727257948739462,-0.9709141986400641
-0.29882643689898536,0.17983554661141432,-0.2155127755344762
-0.1250534777138289,0.808329986834329,-0.3034910530333001
0.02797881762296843,0.567307622016953,-0.20691465040168303
0.2441727759887217,0.7247289244566751,0.8990417103705004
-0.7058553877733287,0.8531779157055721,-0.01576770913134615
-0.48351219154390296,-0.08172825345005408,0.9600680497353152
-0.014763815873643985,-0.34249807072361854,0.2668033691012291
-0.5197096546491929,-0.8482774580266246,-0.7422434622813063
-0.7439112713165055,-0.6961956986890653,-0.7223469922437681
0.2817499317554424,-0.6362419403507186,-0.30866519762628425
0.7935799602960851,-0.052076866646023796,0.33511724993749614
-0.6553623817780588,-0.6154218674899382,-0.9182652490949371
-0.6621322499418067,-0.44281914015017826,-0.64598040063852
-0.8225963888670891,-0.7587301121622535,-0.07844252258683171
-0.5873356975666878,-0.2714626503729541,0.006841383036548606
0.3807901989710494,-0.9213807935556467,0.5988200365404515
0.255799309805523,-0.836484557678102,0.7471594815309377
0.8417472879460983,-0.8778471007316838,-0.44624636672583756
0.6124047231805224,0.49652120873709166,-0.630959453824315
-0.5813022372345855,-0.2590537763774858,-0.030961527902081818
0.2365109012067295,-0.26217451933758007,-0.0749312572966308
0.49494295444866526,-0.926636640220525,-0.4951267158408
0.42670060424678696,0.7904162113987212,0.023355204485236557
0.06422695151496048,-0.7856579151316762,-0.10517457858204633
0.06523436743433353,-0.5150595575658012,-0.46151461405172944
-0.2454330579429019,-0.9598606087834368,-0.35584148240013863
-0.5771055870293579,-0.34500560885604764,-0.7604780067194303
0.7810575113257395,0.187184917202725,0.3582056153600766
0.5783441799774528,-0.0031151630933346428,-0.8261621128802826
0.07421312979871994,0.17368345218626188,0.49088102882683105
-0.13668209294922645,-0.744840787831134,-0.4324485590378497
-0.2738366606708767,0.2918360800279395,0.14155780935741408
-0.2878071185526149,0.9730333397072919,0.21154995392822776
-0.5255478241669059,-0.796435426450962,-0.6942814426901301
-0.5080854583595907,-0.6786376972349415,-0.626866709239388
-0.42981068680041995,-0.6532534136164584,0.7935338819179436
-0.8395358442292777,0.049022943222721965,-0.17920707951756343
0.9647606339754043,-0.7759258930035993,-0.20428962776849818
0.9389433451737224,0.731017822844011,0.634143193290305
-0.484195462134074,-0.6582261979183015,0.337287312628577
0.8587558128058963,0.11352595168602019,0.14322552637094296
-0.44004283951903567,0.5389874715580443,-0.625913808434371
-0.3526436331975195,-0.14912602584215462,0.015219266811601012
-0.5151818360838305,-0.7703284475072011,0.22123932912829825
-0.4227402980216972,0.16247680690435407,-0.6912758360182729
-0.03772041091413357,0.0651782977112726,-0.896355731452898
-0.32679236065804207,-0.7311718009027014,-0.8732524672122535
0.9799232553997341,-0.35529306171440944,0.619750299402861
-0.4907204730917732,0.36300613137455157,0.5204570978542702
0.1912775796361159,-0.056847303417584,-0.17631859244941026
-0.30226437490883273,0.8590606776644486,0.6612404987463013
0.9300561718787191,-0.7514067236377069,0.4617363894719569
0.8766834448466001,-0.6375351609846148,-0.867009737259184
0.48224184314455104,0.1489467841623552,0.6836590435802677
-0.7204575267486729,0.5905361890331701,-0.5967466764853285
-0.6726897801641518,-0.671469611236861,0.6291512167950353
0.33039524156989614,0.046131598010050186,-0.28233922968155106
0.7544036596628962,-0.21511080192068247,0.6332010545592383
-0.12173053689687752,-0.2461119657227001,-0.07464196305735969
-0.39724548918668356,0.49522066413852145,0.005440949380926934
-0.5355761157613194,0.7991508139496533,-0.23221850998139537
0.08710510897519785,0.8129461508735918,0.24847656479379987
-0.7662058720409661,0.8796667317277468,0.2554168051518092
-0.3301894386630221,-0.7214581083565007,0.5880512656023721
0.24014545633313453,0.06692152537496734,0.787788119085292
0.5771955878739709,-0.6966523226444726,-0.3765560181110029
-0.5030238456253504,0.4878937266602949,-0.9329380872031222
0.13977962132036992,0.5249240782165894,0.7535329290209329
-0.3158371145646733,0.6425171315665967,-0.7787349918775597
0.6929063206489844,-0.7450245254150827,-0.2054254893991958
0.5945919765717637,-0.700167950329037,-0.5414983179731129
0.44450632775309307,0.440075723258499,0.2822959988338035
0.3878981983372659,0.08545023808607764,-0.49640345873401204
-0.30860796564226417,-0.6368052030557747,0.8169042280999972
0.166782772441138,-0.19829703893152734,-0.07598888746053348
0.8945689403727072,-0.6932985725900325,0.1724605138303351
0.011776704295373117,0.22291069524352014,-0.9637848423076862
0.7442487017149245,0.8642390657743285,0.13026683124895572
0.3933022778072965,0.8450014585971863,0.4144780173719004
-0.6949240411163023,0.1525776403534257,0.21343079102214327
-0.15173909408301103,0.472889645468114,0.8687366840418184
0.8511398672233808,-0.09832108310950784,-0.7735259486254237
0.9696846344812072,0.6777978323111572,-0.7506763335596565
0.8416860643840621,0.7397939277213725,0.037675890833490766
0.182550975150126,-0.20199402618845883,-0.8904804845936317
-0.32960607567515277,0.6057083087915888,-0.9907402159427279
-0.33300311986625003,-0.2036639003973507,0.07479243020560285
0.8397137294996241,-0.30730911819075873,-0.30609430580229635
0.4750051546667778,-0.09556337715807867,-0.5507920628945372
-0.09512196842689993,-0.7182868584885423,-0.6472273487947899
-0.003265167320748675,-0.16214872797983865,0.8296952514953714
-0.27521344629099265,0.16117751652735426,0.26452980799473713
-0.9738175915316017,0.3270811210609305,-0.6439290212970119
0.9221417908567834,-0.7026756725734623,-0.17075103147683446
-0.8293028479192033,0.9937511069771311,0.004390010511562671
0.19077114315212704,-0.8658499877342841,0.4999205855199748
-0.5801901934626356,0.7961110788981549,-0.5897219827433104
-0.61862609621217,-0.9269033574879508,-0.055866292806412456
0.12968032279234984,-0.868585680255449,0.5510574897645419
-0.09342293229424285,0.04878041245157482,-0.11847522042734254
-0.19847403402692437,0.1192809166688267,-0.689521197590227
-0.6361436252698291,0.7235725004350695,0.8922326036233561
-0.25338302936241025,-0.4585126341269558,0.2879996163342101
-0.18253237514387555,-0.9492302700975968,-0.6876961438580179
0.4319455694152567,0.31784886745655144,-0.9458111395571196
-0.5560578479232117,-0.5378508000884612,0.34378630872155236
-0.9605816979243177,-0.7917847766055981,0.5998331833714461
-0.6429130652342551,0.30549228749405105,-0.5236358748594813
-0.8011199779781335,-0.5136559381807562,0.4445346374007173
0.7113950395158727,0.6604411613002884,-0.20563289120203584
0.33617117645685957,-0.5900328695308358,-0.4137056981748923
0.7926736706699832,-0.9739984857121773,-0.8289839490886238
-0.5842292599026737,-0.9469388997831174,-0.6371299751420911
0.16608272880116298,-0.15715110457348683,0.7853452959055919
0.6348889682337637,-0.31636611702139245,-0.48115353886015255
-0.2406159161159211,0.1805904982695762,-0.46387398876993197
0.24829868175333628,-0.1811766258905564,0.10409484325554873
-0.12774748301193664,-0.41106909209259285,0.8969102275080243
0.5272163903000775,-0.7197777749048385,0.7369341541016355
-0.025137433256533087,0.7891069122555697,0.5997124490190268
-0.1495741095495867,-0.9550646513537534,-0.46264620522998157
0.0832683713936434,0.26695758525513374,-0.4842261645861937
-0.7212893662490892,0.6698604494474859,0.9688074270766712
0.05138042675907934,-0.656643074944188,-0.4553860664846061
-0.9632206159110739,0.8285992795060625,-0.7644989514068606
0.15303332061481617,-0.4518916640870717,0.10835589260964562
0.30284021567729824,0.659486540213439,-0.5871588716143807
-0.9780111613899932,-0.7262301689131156,0.800038671600256
0.7477825288443777,0.19482662714708057,0.20103402039609788
0.33006891069543637,-0.6492562109158838,0.828826523977171
-0.1624596733196559,-0.23372345400219613,0.03783552166745561
-0.9060714594348004,-0.6674342254981663,0.4760677407323947
-0.8344053081023339,0.20630430473532752,-0.509302708355088
-0.22140950887183547,-0.4226136503985756,-0.2886550277002112
0.43809355903042835,-0.40575838166533923,0.13280945542297967
-0.04789972764343579,0.3273427662364408,0.8736623818633389
0.4651451862100584,-0.5701202016804169,-0.9376372553468133
-0.47547540364822755,0.19015614205412223,-0.8971499242651154
-0.007267665695818493,0.19368643525677176,-0.33151319944440294
0.541827288451453,-0.7868045091771673,-0.849726172351267
0.456378788755688,-0.00901750341711094,0.37680601187574064
-0.13034471357477348,-0.5071980723578844,0.6382062877354101
0.5988338011768313,0.389394096669711,-0.45571037179465845
0.18046054381115828,-0.27805308287005426,-0.8168373366847057
0.834629073763202,-0.726363442857589,0.9004766375883615
-0.10798844321858897,-0.6297355104745629,0.083801794067232
0.7458955953562689,0.4644605767881238,0.6131249635427374
0.31756697897428127,0.3845547960981916,0.6983931352056842
-0.5006657858217912,-0.021150542442774724,-0.5575826662643365
0.9753375062737173,0.8881202362934583,-0.9211478876953482
0.41115171053325106,0.8504995636021434,-0.6388507287621065
0.1358903772644426,0.8309782171791061,-0.9321114051346273
0.3948423321173613,-0.40530172642964496,0.8487945186409623
0.9421191521872184,0.8885350259567711,-0.05157241675197893
0.7240881012621854,0.6891002696819454,-0.36180022958478164
0.6578323910090936,-0.9259874176394417,0.1925402440975108
-0.5399835999868307,-0.7588672589954347,-0.8460959230561116
0.3925786379490966,-0.32025091050143784,0.4495352565966508
-0.8692907110082105,-0.36941994822022844,0.07898279042696796
0.5814485163112948,-0.3624965449115669,0.25178303143122066
0.7719576667835847,0.23172682076772486,-0.5340821990113028
-0.9512002301173276,0.7401989144468852,-0.9574629874268774
0.7494058985085793,0.05787465551678094,0.8781381535189087
0.5975675995315125,0.9958714631538419,-0.29857695119413086
0.5343784311716469,-0.1961389171775718,-0.0402480076188109
0.2550111509862267,0.7473569364323259,0.9681717847645237
0.5365487407865029,-0.16446673043120946,-0.15728642242577018
0.47516517079395443,-0.5224469357186567,-0.7790538994614202
-0.2907571610219616,-0.42552299807040894,-0.40738533838925517
-0.5327855010132525,-0.9158160941309884,-0.9642547967540792
0.9754470281384153,-0.14444671436275228,-0.2313425091653625
0.3592958624510774,-0.5634926077080011,0.8999262050791466
0.5726907623244614,-0.8211806089556779,-0.16483851728322022
0.758237906814187,0.8894667149739335,-0.06519759290788314
0.22682267800856637,-0.6659338398852073,0.982341119933295
-0.5366575491673429,0.8854661458176927,0.2992940085386797
0.2154731564078271,0.025378051332238766,-0.5386623816898638
-0.6469460779003435,-0.55902861787114,-0.6271243998611782
0.5591710998451719,-0.2997504781496163,-0.8843188359318142
0.9382073820657657,0.7675727732777508,0.8555069153990806
0.989819813367409,-0.6522093632089226,-0.20751692521904544
0.5164780147290088,0.3920418039282411,-0.6922104491221998
0.631667160969719,-0.5511200460336992,-0.5523644486309344
0.07394910516670943,0.18588077148692325,0.1601729649675167
-0.8170280586526885,0.7549234045533432,-0.46880059375095967
-0.7409720966866756,0.777498611287854,0.9113047534138722
0.724255947046698,0.6190357553165619,0.31048466427700433
0.10171570266236041,-0.8260295834680961,-0.18309459804052217
-0.25462386239386836,-0.4804941760108992,0.4468418587841642
-0.008248339516246804,-0.8379097994649098,-0.5596353063516101
0.36651702527115076,-0.8477407168396711,0.7024171486556687
-0.009707094648461359,-0.038826608264923436,0.18481584267179646
0.6493645110074788,-0.30438240049557885,0.3560337814727017
0.13146404577355242,-0.46594465275078806,0.7572624442082916
0.5948531488904906,0.31690488307522696,0.7011660765074194
0.7345904531165655,0.41672579410976923,0.6740329619104884
0.3949433253093917,0.36028224588440805,0.23722246339859454
0.5054336284915354,-0.6827864081975892,0.7617450846940178
0.7436888272195968,-0.9415077877124562,0.6516343348425191
-0.7422628005650738,-0.3297622963110979,0.48701777151472697
-0.6784818952648263,0.635935385538763,0.6642702756396018
0.014935364168745637,-0.9872330676282352,-0.4259245527078978
0.23385460904390318,0.9623759058865099,0.2636278690556741
-0.48039494273347766,0.2680122759128249,0.07997117757264922
0.559692921648414,-0.7860407534220717,0.5220560745069005
0.08253339458469602,0.9259877407008067,-0.31625714567807267
0.2652463743811691,0.8640591829220714,-0.794981884499783
0.874459177619127,0.37577199885093354,-0.8643283426046847
-0.39807363002992296,0.41634464206946925,-0.8653008889485891
0.1643419472759038,-0.30823474641825993,0.2418323042165977
-0.908518301733977,0.7430746750544548,0.9469797966292193
0.9377581120214434,0.4993044538360181,-0.7398294052939556
0.5165275372593199,-0.9508291054535561,-0.9557556493878939
-0.3527808946273848,-0.022713274004895964,0.5408172675189048
0.36659225473033774,-0.10819454864145692,-0.4527473506238657
0.9942525636042744,-0.14763740021515984,-0.09722478817143633
-0.672755041987702,0.589620644342509,0.387366521685775
-0.5584620817481564,-0.8352409577626032,0.36099993483741033
0.30902214865463556,-0.4534808527795486,0.9017307055203349
-0.6978862476313162,-0.13532912000732347,0.8872334071615772
-0.16054556269329262,0.27705335055721103,-0.2048124635078807
-0.4515681729113491,0.9679592140685281,-0.18133095511955324
0.7882021215759453,-0.5400922983460559,-0.5737910491411436
-0.937735019843125,0.30333447496190463,-0.26294757006467756
0.7287184689333773,-0.05358112898825247,0.9363900748402543
-0.6289499379528953,0.7372482772608888,0.5531944471717725
0.54184443015365,0.6895687805303574,0.5220489110867124
0.2524410159719883,-0.7375119639900034,-0.9349519589030278
0.8417018541036301,0.2332996149016266,0.5930763298380362
-0.0369552503137087,-0.7653854587511193,-0.7496311007151869
0.37113037548598016,-0.13938742034213006,-0.5989518769748384
-0.016811113524400782,-0.8715850081664511,0.1639459441085592
-0.4620141906241956,0.5951201497565801,-0.37927660064928476
-0.08955969851137882,-0.976761738074425,-0.8551086536542515
-0.21501408715932474,-0.04012199770487376,0.20004180036614722
-0.41667624269828707,0.3899643327166534,0.7202470017054999
0.5597029478492189,-0.920765453246364,-0.03898572050938727
-0.7901413920306519,-0.5159107534227603,0.973327944705839
-0.7150112021044701,-0.0022240337260398075,0.23631238513350306
0.40493095889543357,0.11929759677026223,-0.9804617246952907
-0.34707815493714156,0.03542230312783371,-0.8242696148966875
-0.2987468803005388,-0.9335964959149237,-0.8428451973806026
-0.20615393880686553,-0.7345699337293039,0.1350818737255921
0.3789317832719923,0.6011751519809644,-0.5997018719293207
-0.6650366308673773,-0.7908665327860747,0.2728601444810852
0.41295197390856553,-0.9368302841278633,0.8724249424244533
-0.8960603265839837,0.08259227889746958,0.41812256313217183
0.7419401832514725,0.42816740486732296,0.6034536210517876
-0.32110047380423634,0.6296513951802769,-0.839774460679069
0.7896363061154476,0.09518382074663692,0.6345974802244323
-0.09536341180662185,0.2871571559813987,0.052805882582018536
0.46318088872344076,-0.8367424510216439,-0.8792999230972214
-0.5057961016072545,-0.6809120813604078,0.7435684209644893
-0.5615737939517077,0.9517335332473058,-0.3262101564133031
-0.6357650427665286,0.5793980929460271,0.31741443679070586
-0.003609709478530155,0.1107274802771414,0.4384050142121012
-0.5430913287267545,0.9926698735459436,0.949588054961778
0.3006520444932144,-0.600913182138261,0.36045590927521487
-0.8556059008964523,-0.9386969350848005,-0.4846351045667974
-0.07475436417734449,0.7365468183823405,0.4543386026438258
0.48541477625339935,-0.14901358153659822,-0.30813032060443446
-0.2579229743357137,0.9753016716563153,-0.9197836372666703
0.7340656651031314,0.15735160071319704,-0.1227698332811348
0.4505164515697977,-0.02666320390608494,0.7468494227335479
0.8014069659019051,-0.15655789117078975,-0.44634558079875336
0.18470087357953094,0.8247293965997338,-0.5786766619626662
0.24593346066081864,0.2631215134594292,0.46622738713423795
-0.7368665511793216,0.43165015737307005,0.8180672946916218
-0.6406345858902645,-0.5249141396559499,0.9427927986360715
-0.6380481211764236,0.7087709618746781,-0.015444530441730567
-0.5055385278825026,0.7415014130793365,-0.10938926546108065
0.029634824111608695,-0.28153338006666,0.18590146717369266
-0.6729532949718264,-0.21783749910896866,0.9388277819320138
-0.4837342044955391,0.31347411842786266,-0.3496206138067075
0.5469483140982847,-0.7382539428871029,0.9396457950966892
-0.09242105824543433,-0.5278995056559276,-0.8530091368498516
-0.660486543440524,0.03954765268319164,-0.32599462935782736
0.6577691060104509,-0.1382244258135181,-0.5025728564711498
0.23428998483661947,0.4135554535134682,-0.6659183217211379
-0.6647632706228257,-0.9266603554425225,0.4728054842604689
0.3276093875676025,-0.050738913724029756,0.6883424326068367
0.6113426986958346,0.17070904773223874,0.7365454896781648
-0.5883199165090819,-0.7761610946998498,-0.46050176784656893
-0.8858284500441592,0.062339433376601694,0.8732132467396821
-0.9213168083600016,-0.7557817456674593,-0.09560239683521372
0.8677528248752876,-0.367688781849165,0.01447011063944167
-0.9168562003195264,-0.7033149640697247,0.9732626670669744
0.9302385250808345,-0.9901225078029404,0.9036250895491458
0.27824075918622815,0.7358355204302368,-0.09052358232566642
0.031192148068596846,-0.02230679842070856,0.3337300267253034
-0.7207001739623299,-0.940055485037152,-0.3841404471340174
0.40936437166625705,-0.5962945727651474,0.3468652918725932
0.9398264882540507,-0.8122007212005776,0.34520451510786765
-0.11249969203948901,0.73628704765361,-0.6457015145201814
0.3852531415473005,0.6762320314503457,0.8892308902212227
0.36649687978530193,-0.0056502043098281786,0.23569483770054198
0.7378119523417068,0.1412199158297405,-0.9392286259085338
0.8619011552528417,0.3790542351508933,0.35302719605920824
-0.5686516713432117,0.31777211325733146,-0.21227099391444332
0.3024670499122932,-0.7868172405082557,0.3156906215345992
0.9988297449793321,-0.9035766104154523,0.9543504660251996
-0.18618503282467166,0.7415085405779698,0.5647725034263118
0.1340314911246801,0.4768947796684045,0.7570336085013333
-0.19172002729252913,-0.34593385744531546,0.3351882667687767
0.6156922458258821,0.5245724178300902,0.5956286052776676
-0.1288330561451792,0.635669809869875,-0.759584269854717
0.0889796212719025,-0.9884862949707753,-0.3508276552103706
