x,y,z
-0.4583373939996759,-0.12205885586451408,-0.8430928695296355
-0.9493018542248679,0.9253000892842529,0.6719618734667878
0.3919505881360113,-0.1820972297538256,-0.653418537844796
-0.6871303627393414,-0.4995169902361238,0.09845389343616956
0.4291935082117885,0.32039644728093264,-0.44013380771600785
0.9097359342882866,0.4757958036005843,0.10870761935579007
0.22343985710745115,-0.16080199476834872,-0.5045412721162165
-0.28805378556947026,0.5156918280833065,-0.9712184052265059
-0.7678577519108548,-0.9079983008141614,-0.9185451468440374
0.710924610199904,0.40731815803438837,-0.05165328171464351
-0.8043359444848146,-0.016768701180020287,-0.05305642558747372
-0.653599928555715,-0.13229759219537104,-0.20299178424754022
0.231700821943016,0.27018909569914346,-0.9093968444053873
-0.25077744949206027,0.2517206944664314,0.00627371922302504
0.7129832986975962,0.317388330605457,-0.6741346459203056
-0.8588664257878383,0.2848383668721189,-0.9469819095100157
0.17155193232203006,0.8804647944692848,0.15094864704043076
-0.22366164419304843,0.2865795264488088,-0.08349571109607085
0.09123410932955213,0.882933903042172,-0.22779351505573492
0.9223843509782571,0.810704792277871,-0.6084191677340692
-0.8612814477343914,-0.798445369609373,-0.9635595982556285
-0.8111174153182938,0.36601515874887647,-0.8576256416107324
-0.3620512232759008,0.6897563026328024,-0.9534608655667429
0.6289396693000889,-0.4362922274448619,-0.7636756385233074
0.3934752502547518,0.25788767128441176,0.7549486100339893
0.47014433730245375,0.6069651536953181,-0.43593147379591535
-0.6451232754828337,0.5012304020164738,0.613672219342432
0.9810181943965601,-0.1747714838966205,-0.2559731505939769
0.5528292859117664,-0.31839358975838816,0.8615190380105108
0.7168293792801266,-0.14201290098936364,0.5017443664729879
0.5090891937375744,-0.7937579300433797,0.8051104185002137
0.010504857136737739,0.6529177148760387,-0.3599025094045568
0.7910500609083826,-0.22159696898829204,-0.9783294475970996
0.8107671435348986,-0.8174299750111536,-0.361373072894692
0.9001273708048336,0.9012177063449884,0.14687683251609238
0.26367336473120206,-0.1031088455790523,-0.41357812415857675
-0.34267181409099523,0.3450384154859143,0.5047514877417499
0.5831613635953041,0.5792393829569612,-0.8175917476123077
-0.011158743644074555,-0.884889191488198,0.09905386950285136
-0.11693640683557763,0.7753960317245214,-0.2981678625859523
-0.7658695980566413,-0.7140195392560408,0.523023081637193
0.23643596856230947,-0.797758960838684,-0.8317892573159178
0.40194255469938023,-0.8544771223757794,0.6437190051147278
0.41248289963179513,-0.8373064141580667,-0.8303248106577972
0.9732848980625989,-0.25146392410972845,-0.2587170683141282
0.6256007516266113,0.8945002375767461,0.9720061964352537
0.5067570695660241,-0.24747976290397747,-0.8330025082779271
0.5542962729094422,0.11680966415601747,-0.15155665498742077
0.8127115421047002,-0.7776088267638642,-0.01474899868010646
-0.9772963311097883,-0.0626792669061261,-0.8873963792702088
-0.7623702642705514,-0.7649497404582559,0.2984211483961709
0.492091587342611,0.16673826805690928,0.9243516981893947
-0.25026172127126556,-0.42857566769482325,0.7372047512595223
-0.55281027524442,0.9264484573360121,-0.9756941158033227
0.9397609422071966,-0.9136823771664061,0.7822869981683365
0.055401938708144124,0.9859344490498756,-0.8524099252714183
0.10770782562725102,0.9386107372054291,0.04619506252936331
0.258798532097758,0.39149963788469233,-0.09091823237427807
0.2551162385985985,0.16863115381145458,0.8023215163729557
-0.9091118683083609,-0.43807382966833486,0.9008257418784871
0.7805320405244753,-0.0886881861823731,0.24026458831300576
-0.44524004249558574,-0.6237606267423096,-0.07260425806596388
-0.2932954420056743,0.16731329433153727,-0.8445352504581359
0.9487929308022949,0.9724251960715978,0.396324375620216
0.07219662865285446,-0.3809483870672062,0.6275958384888963
0.3694699218221503,-0.6747730719122964,0.821856811760186
0.6450764889235365,0.8996044962807223,0.45144009164200577
0.22683206511627785,-0.16351456206704237,0.8654639499379747
0.7321306174496721,-0.9095654221761824,-0.9472700139575095
-0.24707436331029448,0.6211089384257076,0.9745568441835663
-0.6991704111634403,0.18826251920340709,-0.23821868516753072
0.939833124960886,0.6842361453554358,0.6766628972702623
-0.06261527715220133,-0.17036206644752425,-0.4531871374217955
-0.8872531430525364,0.7294468681359161,0.6258038278029954
0.9994396721334402,0.9932780524869249,0.11086349619992597
0.5379757248765524,0.8895361585669173,0.6992951107753842
-0.5053073590426034,-0.09891271391875121,-0.7416836033752151
0.908107995979403,0.21234985418130725,-0.5427164532469327
0.3434026317980138,0.23625865802855267,-0.28367513081476764
-0.7728892308468226,0.3431482539203331,0.040615784503919186
0.5446404692514328,0.040325420448639356,0.7043662044437711
0.10381159235197947,0.12187690086188865,0.7533112575808321
-0.19303436651542918,-0.731971794302341,-0.9424400922790404
0.510274892472956,0.24061912812472025,0.4081610530524149
-0.5740738060037436,-0.7272585350235921,-0.9709164983815561
-0.2988274496464945,0.17983565925560624,-0.2155133395498756
-0.1250556412648718,0.8083381920278351,-0.3034923472460937
0.027978712931015583,0.5673086621432522,-0.20691479050078132
0.24417236916270263,0.7247299062444584,0.8990420120909458
-0.7058569185320841,0.853179652172708,-0.015767901509333132
-0.48351282227874737,-0.08172810095388476,0.9600699385122743
-0.014763818384950578,-0.34249891198909854,0.2668044508763391
-0.5197102359169495,-0.8482801383740416,-0.7422453555387322
-0.7439131927100838,-0.6961964060214643,-0.7223478636397326
0.28175021981253606,-0.6362433144390126,-0.3086650440556216
0.7935820062889862,-0.05207696252927341,0.3351184049530819
-0.6553637656595774,-0.6154218056706905,-0.9182668658498377
-0.662133797938061,-0.44281902172161136,-0.6459812926536878
-0.8225973376940384,-0.7587313202618614,-0.07844256079996464
-0.587337739427261,-0.27146419567869745,0.006845839142917291
0.3807905518911571,-0.9213840986970467,0.5988195406037168
0.2557983526569806,-0.8364862656074097,0.7471609365121326
0.841748908123104,-0.8778490685152588,-0.44624745016236955
0.6124061327390686,0.49652239963989764,-0.6309604261974784
-0.5813028132449581,-0.2590524619780579,-0.030966412004152476
0.23651178601551662,-0.26217569101802135,-0.07493170654023085
0.4949436568728999,-0.9266386246597309,-0.4951271096854586
0.42670153749060247,0.7904178635920486,0.023355413126350075
0.06422693913089633,-0.7856591775992583,-0.1051741305155442
0.06523425962854425,-0.5150599255516142,-0.46151531502295745
-0.24543395970205398,-0.9598625660796112,-0.35584136094158436
-0.5771066300794688,-0.3450058129116489,-0.7604794858350418
0.7810594331198228,0.18718492377985924,0.3582062519123531
0.5783452893099574,-0.003114877058050657,-0.8261638647720172
0.07421315987045286,0.17368424448977032,0.49088238422210295
-0.1366828652299238,-0.7448416956334639,-0.43244880050401624
-0.2738374772914859,0.2918371206949732,0.14155859115673708
-0.2878074901288324,0.9730351913210616,0.2115501592872277
-0.5255487412269861,-0.7964356686473796,-0.6942812610054316
-0.508086054556221,-0.6786379863365455,-0.6268672026418205
-0.4298113540551325,-0.653253807255206,0.7935358576647346
-0.8395380173084581,0.049023050120105764,-0.1792075573825867
0.9647628491372227,-0.775928301759229,-0.20429016580093337
0.9389449599728906,0.7310201492724838,0.6341425753521578
-0.48419618934391995,-0.6582270922189989,0.33728788123564934
0.8587583109761138,0.11352605961171383,0.1432256224218588
-0.44004350849486457,0.5389885173126981,-0.625914658987234
-0.35264500523069997,-0.1491253112242515,0.015218295747236885
-0.5151826836163518,-0.7703298136723973,0.2212388367646748
-0.4227412130398486,0.16247704408518987,-0.6912766611760797
-0.03772081133480157,0.06517792806390584,-0.896357558947734
-0.32679295810351494,-0.7311725532310768,-0.8732540361025649
0.9799250734608382,-0.35529355141590213,0.6197512165010552
-0.490721634449371,0.363006578900032,0.5204579956558428
0.19127764375670445,-0.05684709527838543,-0.17631886655954393
-0.30226496645812373,0.859062234184155,0.6612415953148084
0.9300577032362786,-0.7514074862781204,0.4617373270062514
0.876685093900673,-0.6375360035672276,-0.8670112174398116
0.4822421979255497,0.1489471475624512,0.6836600143424008
-0.7204590121462042,0.5905372088186379,-0.5967475342246946
-0.672690865479093,-0.671470397649621,0.6291523740559304
0.33039576287800015,0.04613208563102441,-0.28233935863105386
0.7544053392272405,-0.21511146433283745,0.6332024719506489
-0.12173076755045913,-0.24611250292326942,-0.07464296269698793
-0.39724629541469475,0.49522190443540787,0.005441059610297233
-0.5355770969403186,0.7991519002464893,-0.23221913067266023
0.0871047094481362,0.8129474075624846,0.24847693807476887
-0.7662071446993901,0.8796683503549049,0.2554172605491464
-0.33018987384409765,-0.7214595766083106,0.5880518435167729
0.24014542016161622,0.06692109632607372,0.7877900429245464
0.5771963471365948,-0.696653679117645,-0.3765561182475568
-0.503025230204014,0.4878944703456724,-0.9329400134457664
0.13977978517526948,0.5249284471904964,0.7535340075868461
-0.31583751328708065,0.6425187747493571,-0.7787339924573397
0.6929074524037659,-0.7450257307232695,-0.20542553534193064
0.5945927876860745,-0.7001697777730891,-0.5414990401107852
0.44450710365230456,0.44007744980899166,0.28229647641467986
0.38789905139910097,0.0854511185003679,-0.4964044858392194
-0.3086079347965635,-0.6368056178382028,0.8169062512567277
0.16678224012441023,-0.19829695584911933,-0.07598920978260186
0.894570413488737,-0.6932994708786899,0.1724610674633194
0.011776278577697159,0.2229121443642017,-0.9637882364885654
0.7442492775201299,0.8642406950254918,0.13026713358505615
0.3933026882807949,0.8450032151719155,0.4144785051718622
-0.6949254267997551,0.15257823973580426,0.21343124592918494
-0.15173937858044442,0.47289041045989055,0.8687384134244124
0.8511417183728673,-0.0983209696969764,-0.773527277864523
0.9696860915752757,0.6777989134057136,-0.750677438464195
0.8416875622570164,0.7397947118544898,0.03767574527858637
0.18255104268739464,-0.2019936574074317,-0.8904829356482886
-0.3296064398371131,0.6057092284337492,-0.9907429925560229
-0.3330040731644366,-0.20366473922550937,0.07479322782662691
0.8397153560565486,-0.3073098393375771,-0.3060947680953244
0.47500688661083007,-0.09556289436737075,-0.5507931761471065
-0.09512262036666783,-0.7182874443412027,-0.6472282099407277
-0.0032656317024774752,-0.16214848496787537,0.8296974987179527
-0.2752142570853889,0.1611780481239554,0.26453061073109607
-0.9738218288744879,0.3270852749791008,-0.6439296435210985
0.9221425439457546,-0.7026764075107065,-0.17075056172120054
-0.8293042708232945,0.9937528029916393,0.004390003898413615
0.1907718653123582,-0.8658519047525242,0.4999203540817038
-0.5801910922931827,0.7961127076336633,-0.5897228060362241
-0.6186270979037868,-0.9269051120705234,-0.05586641204595677
0.12967905649627148,-0.86858760808483,0.5510589597501596
-0.09342332435477278,0.04878033023199904,-0.11847568578818823
-0.19847413551549858,0.11928108218176339,-0.6895222982514433
-0.6361435511775857,0.7235733202761997,0.8922336977116659
-0.25338411208501577,-0.45851392434309696,0.28799996153048757
-0.18253284248329793,-0.949232212461154,-0.6876970159361939
0.4319462936899823,0.31784950828547703,-0.945813175178966
-0.5560592628215054,-0.5378510562987568,0.34378684393623593
-0.9605835047875889,-0.7917860408705876,0.5998338430864504
-0.642914621865425,0.3054923342676694,-0.5236368110190414
-0.8011217783683858,-0.5136561467755714,0.44453514145191814
0.711396409796328,0.6604420943430728,-0.205632858915952
0.3361717649565962,-0.5900338209428824,-0.4137064530528152
0.7926749955571231,-0.9740000054643332,-0.8289846076139736
-0.5842304131656817,-0.9469410546030214,-0.6371305258617295
0.16608247268188922,-0.1571512386238796,0.7853465166425309
0.6348901700745468,-0.3163666515143419,-0.4811538031828988
-0.24061639330011966,0.1805908977892187,-0.4638748164332102
0.24829924597924885,-0.18117658046488327,0.10409515698050943
-0.12774783565166928,-0.4110694902678135,0.8969125817203257
0.527219518578561,-0.7197804629775459,0.7369329831048682
-0.025137322345393946,0.7891085139222268,0.5997137110348588
-0.14957483823090342,-0.9550667804178624,-0.4626468072063925
0.08326833365425179,0.2669583316036229,-0.4842271649180777
-0.7212903528604471,0.669860433719904,0.968809424324578
0.05138046725176059,-0.6566441477139376,-0.45538653524683204
-0.9632218986991596,0.8286003651395782,-0.7644996792435308
0.1530335613961564,-0.4518930357727006,0.1083558193685739
0.30283985018444404,0.6594884508910566,-0.5871597935597014
-0.9780129977485815,-0.7262310999246115,0.8000395758062182
0.7477840752980407,0.1948269026014815,0.20103421553582876
0.3300660194756913,-0.6492554086270528,0.8288282387045
-0.16246014441398984,-0.2337237865883531,0.03783559404694533
-0.9060736699290426,-0.667434852889566,0.4760680716111975
-0.8344070306108682,0.20630436063545152,-0.5093033127530316
-0.22140998899167247,-0.42261438263451384,-0.2886553277972798
0.4380946982653052,-0.40575956275835834,0.13280956932238952
-0.04790007426331665,0.3273430499676112,0.873664273278536
0.46514583235089507,-0.5701208263696669,-0.9376395521536138
-0.475477678741284,0.19015632488097178,-0.8971509349352091
-0.007267769997937579,0.19368691568003843,-0.33151383860695743
0.5418291653521888,-0.7868051707359632,-0.8497273032215057
0.4563796202838883,-0.009017591908600048,0.3768068060551029
-0.1303443166821114,-0.5071994657851635,0.6382073642525028
0.5988351323260719,0.3893948491152325,-0.45571079282364507
0.18046002918545634,-0.2780536540629455,-0.816838303072148
0.8346303264737129,-0.7263639019597451,0.9004778949295215
-0.10798843613964008,-0.6297364018133775,0.08380172846880626
0.7458981513846454,0.4644676140037364,0.6131267013305706
0.3175671389506363,0.38455588217214753,0.6983943287833378
-0.5006669608099635,-0.02115084846594735,-0.5575836760106728
0.9753384771768807,0.888121250612046,-0.9211488717274915
0.4111526001440366,0.8505014716663102,-0.6388516532365637
0.1358903226449141,0.8309792738980488,-0.9321135956423456
0.39484350324639333,-0.40530155781431787,0.8487959049399757
0.9421208863594016,0.8885363600319188,-0.05157297056126094
0.7240899249629695,0.6891012290761055,-0.3618009957809439
0.657833330918859,-0.9259891682390021,0.19254056145996384
-0.5399844303519434,-0.75886793038854,-0.8460974386230331
0.3925793455928525,-0.32025145647439796,0.44953637294976445
-0.8692929212564445,-0.3694203546728575,0.0789829244227601
0.5814499408806388,-0.36249755522471844,0.25178321290951416
0.7719590807205361,0.2317271102917157,-0.5340829472598684
-0.9512013983894938,0.7401996745047957,-0.9574641660557609
0.7494075618532295,0.05787490794328774,0.878139949347198
0.5975683344016639,0.99587357534024,-0.2985773304249154
0.5343796385839311,-0.19613940214340758,-0.04024751784847356
0.2550112972737072,0.7473587006878631,0.9681749420768772
0.5365499871243756,-0.16446692246847003,-0.15728670059656194
0.4751655405908602,-0.5224477352627734,-0.779055284348138
-0.2907581228178751,-0.42552363742846533,-0.4073863672866251
-0.5327861545316368,-0.91581770552727,-0.9642565337693961
0.9754484932510812,-0.1444421429702894,-0.23133977584493623
0.35929670748154524,-0.56349285752383,0.89992870495885
0.5726912401888768,-0.821182311676657,-0.16483856214088502
0.7582387483380704,0.8894684547071885,-0.06519799383868875
0.22682261259273498,-0.6659349683112098,0.9823436396727077
-0.5366581693431625,0.8854678380940211,0.29929447145749893
0.21547287408756477,0.02537872190733824,-0.5386636880076587
-0.6469474733346294,-0.559029292820806,-0.6271250019359939
0.5591725023057156,-0.2997511273390358,-0.884321565051314
0.9382087643863981,0.7675734269521716,0.855508445754037
0.9898225288116853,-0.6522092730935847,-0.207517552612778
0.5164787074725832,0.3920421738588985,-0.6922119226626794
0.6316677544782375,-0.5511208211175921,-0.5523642390477955
0.07394927414996132,0.18588135900216485,0.16017332282584554
-0.8170291879781909,0.7549244985965485,-0.46880103606599627
-0.7409733600850756,0.7775002084416613,0.9113058980534597
0.7242564112597374,0.6190381044772613,0.3104851222666885
0.10171632902996927,-0.8260316052268282,-0.1830952652756062
-0.25462444640109166,-0.48049531190303146,0.44684292162788103
-0.0082482155211852,-0.8379112531229415,-0.5596364205622686
0.3665166982209429,-0.8477423037669854,0.7024193119061443
-0.009707191509619448,-0.03882645380867914,0.18481602075896436
0.6493661913005507,-0.30438293230715213,0.35603474330156426
0.1314641225071634,-0.4659454300373092,0.7572640543651319
0.5948538692272795,0.31690567382696033,0.70116778231434
0.7345917894746873,0.41672569040353097,0.674037069510176
0.39494358719503597,0.36028270347217606,0.23722227249519023
0.5054338562691936,-0.6827842056534924,0.76174740792889
0.7436899814830842,-0.9415093211781023,0.6516348779982816
-0.7422644524256077,-0.32976229945783453,0.4870185916960333
-0.6784829945639871,0.6359362567772913,0.6642715263197215
0.014935296835348385,-0.9872362019735191,-0.42592508631754106
0.23385511218341531,0.9623782185655347,0.26362840003383065
-0.48039631402917427,0.26801284252209284,0.07997144998697514
0.5596943101973206,-0.7860420766474476,0.5220562500864052
0.08253354914023453,0.9259901726964126,-0.3162581084116923
0.26524806047947036,0.8640611190798017,-0.7949827578252913
0.8744606129468028,0.37577235993898284,-0.8643299458010177
-0.39807412771929046,0.4163449448706791,-0.8653022517918245
0.16434261630423558,-0.30823530691097306,0.24183313074925483
-0.9085198453469379,0.7430753674248459,0.9469810072761896
0.9377596765426959,0.4993049687418271,-0.7398306337131636
0.5165282834757869,-0.9508310197723491,-0.9557574425769073
-0.35278176301499437,-0.022713049119874724,0.5408188518783555
0.36659323294825114,-0.1081945234917464,-0.4527477957141824
0.9942548850515381,-0.1476374032758131,-0.09722403038241585
-0.6727567908156069,0.5896216520910545,0.3873678703231461
-0.5584629334580137,-0.8352429441499765,0.36100080176518196
0.3090219663018523,-0.45348079204499253,0.9017330385164405
-0.6978875709318958,-0.1353282874728463,0.8872344279378448
-0.16054569074150968,0.27705429862330083,-0.2048132840145739
-0.4515672462818182,0.9679617666845748,-0.18133028264507345
0.7882045413443313,-0.5400932821782921,-0.5737913469997653
-0.9377370952374706,0.30333501192662293,-0.26294773783151815
0.728719751882153,-0.053581742931268266,0.9363921719917481
-0.6289505694811459,0.737249542030844,0.553194930310349
0.5418449128203517,0.6895702947851489,0.5220495164518543
0.25244125878577506,-0.7375130841301345,-0.9349547719529258
0.8417058662039103,0.23329895424713384,0.5930774685635445
-0.03695521991615108,-0.7653866553263465,-0.7496328500408942
0.3711302458717792,-0.13938690578095247,-0.598952743733937
-0.01681124838370936,-0.8715868859816746,0.1639479898898267
-0.4620148417847089,0.5951214191725377,-0.3792769384452375
-0.08955969634562516,-0.9767635739011999,-0.8551102362811488
-0.21501486892902405,-0.04012178085009468,0.20004225909758575
-0.41667715486011936,0.3899646978529238,0.7202484397571898
0.5597035798354685,-0.9207674754341022,-0.03898546970267685
-0.7901425314003088,-0.5159112649381804,0.9733297416265678
-0.7150126926533041,-0.0022242556415031805,0.23631298222175603
0.4049316219863641,0.11929774648026453,-0.9804639524868164
-0.3470786575132082,0.03542166229881185,-0.8242713173612706
-0.29874736417428555,-0.9335982637303915,-0.8428466252447789
-0.20615425883197003,-0.734570873068583,0.13508198917513933
0.3789329852607226,0.6011762945426423,-0.5997034097145719
-0.6650378005476335,-0.7908679748290232,0.27285991346153815
0.4129523132948497,-0.9368319609387675,0.8724252356023681
-0.8960622119231878,0.08259202370862964,0.41812355615073626
0.741941444508109,0.42816319801210595,0.6034519633832132
-0.3211010333503947,0.6296521559340958,-0.8397771665109363
0.7896382566709425,0.09518321384768182,0.634598744309176
-0.09536339932791588,0.2871583062438093,0.05280624787752413
0.4631820908231286,-0.836744024417433,-0.8793025883591212
-0.5057977756815715,-0.6809130205394199,0.7435692599452338
-0.5615749462182318,0.9517355017949454,-0.3262112899740406
-0.6357656122764147,0.5793987956870318,0.31741371092107773
-0.0036104537281623954,0.11072772680416498,0.4384059638694648
-0.5430918573392296,0.992671203519155,0.9495891824751367
0.300652482127263,-0.6009119340565665,0.36045553435908767
-0.8556076722026877,-0.9386981986465963,-0.48463567891379444
-0.07475454506799413,0.7365479959935382,0.45433890435770274
0.4854159058403812,-0.14901374469107756,-0.30813051976617445
-0.25792330027933114,0.9753033291668036,-0.919784953336199
0.7340674064429054,0.1573521111995718,-0.12277027086043471
0.4505171882356257,-0.026663911912825192,0.7468513423942671
0.8014090753470258,-0.15655772498782494,-0.44634634647463967
0.18470101455731733,0.8247311591192549,-0.5786773394954786
0.24593365189596184,0.2631222126867552,0.4662282616314012
-0.7368678029744522,0.4316503059190158,0.8180687627332571
-0.6406351094485835,-0.524914654009525,0.9427944993855126
-0.6380494414845608,0.7087714668715877,-0.015444688971471675
-0.5055389687385622,0.7415024623287827,-0.10938911918042182
0.02963489984655124,-0.28153345750997144,0.18590131362322582
-0.6729539726152942,-0.21783787202248642,0.9388298258228608
-0.4837349015239767,0.313474632678586,-0.3496210973794218
0.546949657939089,-0.738254766580807,0.9396482088220399
-0.09242115011434299,-0.527899787327744,-0.8530108512520498
-0.6604880767974536,0.03954749344104573,-0.32599526926451555
0.657770652807306,-0.13822408256861776,-0.5025737696296508
0.23428999241334797,0.4135561178662261,-0.6659197142958846
-0.664764380240088,-0.9266624462742924,0.47280643161024205
0.32760960407471423,-0.05073934710820182,0.6883434324271772
0.6113442575748371,0.17070925551691066,0.7365473976643727
-0.5883214387651515,-0.7761613119823217,-0.46050241338621073
-0.8858298587112009,0.06233967923238585,0.8732144599118931
-0.9213193424491157,-0.7557827709084474,-0.09560269222040585
0.8677546424146932,-0.3676894279981714,0.014470431994450608
-0.9168574501509698,-0.7033158540010935,0.9732642444209085
0.9302392627058074,-0.9901241167663287,0.9036260789696737
0.27824133480051855,0.7358348244453077,-0.09052572788117605
0.031192207295895797,-0.02230677166757591,0.3337310115381238
-0.7207019222157866,-0.9400572211142013,-0.38414066233253447
0.40936622591932287,-0.5962955350312097,0.34686556890535075
0.939828049249764,-0.8122021237146669,0.3452046966526579
-0.11249977715629379,0.7362887017191136,-0.6457022268698847
0.3852539474993257,0.6762329775150642,0.8892324872028162
0.3664974160960793,-0.005650029923085437,0.23569507047715915
0.7378132444964703,0.1412201911181635,-0.9392304144452854
0.8619036076152728,0.37905471275112723,0.35302747262107065
-0.5686529587775423,0.3177728773193989,-0.2122708670200728
0.3024677638355813,-0.7868193911544894,0.3156906295656017
0.9988312391287733,-0.9035770587323051,0.954351832576578
-0.18618565452110827,0.7415096089585685,0.5647735036646727
0.13403081958326163,0.47689240939986155,0.7570352280133944
-0.1917204641785727,-0.3459339750890595,0.3351892411615905
0.6156924816334596,0.5245738174011405,0.5956294571413153
-0.12883285142839546,0.6356707073105631,-0.7595858207892981
0.08898054986639828,-0.9884886507332544,-0.35082720895458597
