# t,y
4.559000e-01,-2.063905e-10
4.560000e-01,-3.004045e-10
4.561000e-01,-3.944185e-10
4.562000e-01,-2.277656e-11
4.563000e-01,-1.167906e-10
4.564000e-01,-2.108046e-10
4.565000e-01,-3.048186e-10
4.566000e-01,-3.988326e-10
4.567000e-01,-2.719066e-11
4.568000e-01,-1.212047e-10
4.569000e-01,-2.152187e-10
4.570000e-01,-3.092327e-10
4.571000e-01,6.240927e-11
4.572000e-01,-3.160475e-11
4.573000e-01,-1.256188e-10
4.574000e-01,-2.196328e-10
4.575000e-01,-3.136468e-10
4.576000e-01,5.799517e-11
4.577000e-01,-3.601884e-11
4.578000e-01,-1.300329e-10
4.579000e-01,-2.240469e-10
4.580000e-01,-3.180609e-10
4.581000e-01,5.358108e-11
4.582000e-01,-4.043293e-11
4.583000e-01,-1.344469e-10
4.584000e-01,-2.284610e-10
4.585000e-01,1.431810e-10
4.586000e-01,4.916699e-11
4.587000e-01,-4.484703e-11
4.588000e-01,-1.388610e-10
4.589000e-01,-2.328751e-10
4.590000e-01,1.387669e-10
4.591000e-01,4.475290e-11
4.592000e-01,-4.926112e-11
4.593000e-01,-1.432751e-10
4.594000e-01,-2.372891e-10
4.595000e-01,1.343528e-10
4.596000e-01,4.033880e-11
4.597000e-01,-5.367521e-11
4.598000e-01,-1.476892e-10
4.599000e-01,-2.417032e-10
4.600000e-01,1.299387e-10
4.601000e-01,3.592471e-11
4.602000e-01,-5.808930e-11
4.603000e-01,-1.521033e-10
4.604000e-01,2.195386e-10
4.605000e-01,1.255246e-10
4.606000e-01,3.151062e-11
4.607000e-01,-6.250340e-11
4.608000e-01,-1.565174e-10
4.609000e-01,2.151246e-10
4.610000e-01,1.211105e-10
4.611000e-01,2.709653e-11
4.612000e-01,-6.691749e-11
4.613000e-01,-1.609315e-10
4.614000e-01,2.107105e-10
4.615000e-01,1.166964e-10
4.616000e-01,2.268243e-11
4.617000e-01,-7.133158e-11
4.618000e-01,3.003104e-10
4.619000e-01,2.062964e-10
4.620000e-01,1.122824e-10
4.621000e-01,1.826834e-11
4.622000e-01,-7.574567e-11
4.623000e-01,2.958963e-10
4.624000e-01,2.018823e-10
4.625000e-01,1.078683e-10
4.626000e-01,1.385425e-11
4.627000e-01,-8.015977e-11
4.628000e-01,2.914822e-10
4.629000e-01,1.974682e-10
4.630000e-01,1.034542e-10
4.631000e-01,9.440156e-12
4.632000e-01,-8.457386e-11
4.633000e-01,2.870681e-10
4.634000e-01,1.930541e-10
4.635000e-01,9.904008e-11
4.636000e-01,5.026063e-12
4.637000e-01,-8.898795e-11
4.638000e-01,2.826540e-10
4.639000e-01,1.886400e-10
4.640000e-01,9.462599e-11
4.641000e-01,6.119707e-13
4.642000e-01,-9.340204e-11
4.643000e-01,2.782399e-10
4.644000e-01,1.842259e-10
4.645000e-01,9.021189e-11
4.646000e-01,-3.802122e-12
4.647000e-01,-9.781614e-11
4.648000e-01,2.738258e-10
4.649000e-01,1.798118e-10
4.650000e-01,8.579780e-11
4.651000e-01,-8.216214e-12
4.652000e-01,-1.022302e-10
4.653000e-01,2.694117e-10
4.654000e-01,1.753977e-10
4.655000e-01,8.138371e-11
4.656000e-01,-1.263031e-11
4.657000e-01,-1.066443e-10
4.658000e-01,2.649976e-10
4.659000e-01,1.709836e-10
4.660000e-01,7.696962e-11
4.661000e-01,-1.704440e-11
4.662000e-01,-1.110584e-10
4.663000e-01,2.605836e-10
4.664000e-01,1.665695e-10
4.665000e-01,7.255552e-11
4.666000e-01,-2.145849e-11
4.667000e-01,-1.154725e-10
4.668000e-01,2.561695e-10
4.669000e-01,1.621554e-10
4.670000e-01,6.814143e-11
4.671000e-01,-2.587258e-11
4.672000e-01,-1.198866e-10
4.673000e-01,2.517554e-10
4.674000e-01,1.577414e-10
4.675000e-01,6.372734e-11
4.676000e-01,-3.028668e-11
4.677000e-01,-1.243007e-10
4.678000e-01,2.473413e-10
4.679000e-01,1.533273e-10
4.680000e-01,5.931325e-11
4.681000e-01,-3.470077e-11
4.682000e-01,-1.287148e-10
4.683000e-01,2.429272e-10
4.684000e-01,1.489132e-10
4.685000e-01,5.489915e-11
4.686000e-01,-3.911486e-11
4.687000e-01,-1.331289e-10
4.688000e-01,2.385131e-10
4.689000e-01,1.444991e-10
4.690000e-01,5.048506e-11
4.691000e-01,-4.352895e-11
4.692000e-01,-1.375430e-10
4.693000e-01,-2.315570e-10
4.694000e-01,1.400850e-10
4.695000e-01,4.607097e-11
4.696000e-01,-4.794305e-11
4.697000e-01,-1.419571e-10
4.698000e-01,-2.359711e-10
4.699000e-01,1.356709e-10
4.700000e-01,4.165688e-11
4.701000e-01,-5.235714e-11
4.702000e-01,-1.463712e-10
4.703000e-01,-2.403852e-10
4.704000e-01,1.312568e-10
4.705000e-01,3.724278e-11
4.706000e-01,-5.677123e-11
4.707000e-01,-1.507852e-10
4.708000e-01,-2.447993e-10
4.709000e-01,1.268427e-10
4.710000e-01,3.282869e-11
4.711000e-01,-6.118532e-11
4.712000e-01,-1.551993e-10
4.713000e-01,-2.492134e-10
4.714000e-01,1.224286e-10
4.715000e-01,2.841460e-11
4.716000e-01,-6.559942e-11
4.717000e-01,-1.596134e-10
4.718000e-01,-2.536274e-10
4.719000e-01,1.180145e-10
4.720000e-01,2.400051e-11
4.721000e-01,-7.001351e-11
4.722000e-01,-1.640275e-10
4.723000e-01,-2.580415e-10
4.724000e-01,1.136004e-10
4.725000e-01,1.958641e-11
4.726000e-01,-7.442760e-11
4.727000e-01,-1.684416e-10
4.728000e-01,-2.624556e-10
4.729000e-01,1.091863e-10
4.730000e-01,1.517232e-11
4.731000e-01,-7.884169e-11
4.732000e-01,-1.728557e-10
4.733000e-01,-2.668697e-10
4.734000e-01,1.047722e-10
4.735000e-01,1.075823e-11
4.736000e-01,-8.325579e-11
4.737000e-01,-1.772698e-10
4.738000e-01,-2.712838e-10
4.739000e-01,1.003581e-10
4.740000e-01,6.344135e-12
4.741000e-01,-8.766988e-11
4.742000e-01,-1.816839e-10
4.743000e-01,-2.756979e-10
4.744000e-01,9.594406e-11
4.745000e-01,1.930043e-12
4.746000e-01,-9.208397e-11
4.747000e-01,-1.860980e-10
4.748000e-01,-2.801120e-10
4.749000e-01,9.152996e-11
4.750000e-01,-2.484050e-12
4.751000e-01,-9.649806e-11
4.752000e-01,-1.905121e-10
4.753000e-01,-2.845261e-10
4.754000e-01,8.711587e-11
4.755000e-01,-6.898142e-12
4.756000e-01,-1.009122e-10
4.757000e-01,-1.949262e-10
4.758000e-01,-2.889402e-10
4.759000e-01,8.270178e-11
4.760000e-01,-1.131223e-11
4.761000e-01,-1.053262e-10
4.762000e-01,-1.993403e-10
4.763000e-01,-2.933543e-10
4.764000e-01,7.828769e-11
4.765000e-01,-1.572633e-11
4.766000e-01,-1.097403e-10
4.767000e-01,-2.037544e-10
4.768000e-01,-2.977684e-10
4.769000e-01,7.387359e-11
4.770000e-01,-2.014042e-11
4.771000e-01,-1.141544e-10
4.772000e-01,-2.081684e-10
4.773000e-01,-3.021825e-10
4.774000e-01,6.945950e-11
4.775000e-01,-2.455451e-11
4.776000e-01,-1.185685e-10
4.777000e-01,-2.125825e-10
4.778000e-01,-3.065966e-10
4.779000e-01,6.504541e-11
4.780000e-01,-2.896860e-11
4.781000e-01,-1.229826e-10
4.782000e-01,-2.169966e-10
4.783000e-01,-3.110106e-10
4.784000e-01,6.063132e-11
4.785000e-01,-3.338270e-11
4.786000e-01,-1.273967e-10
4.787000e-01,-2.214107e-10
4.788000e-01,-3.154247e-10
4.789000e-01,5.621722e-11
4.790000e-01,-3.779679e-11
4.791000e-01,-1.318108e-10
4.792000e-01,-2.258248e-10
4.793000e-01,-3.198388e-10
4.794000e-01,5.180313e-11
4.795000e-01,-4.221088e-11
4.796000e-01,-1.362249e-10
4.797000e-01,-2.302389e-10
4.798000e-01,-3.242529e-10
4.799000e-01,4.738904e-11
4.800000e-01,-4.662497e-11
4.801000e-01,-1.406390e-10
4.802000e-01,-2.346530e-10
4.803000e-01,-3.286670e-10
4.804000e-01,4.297495e-11
4.805000e-01,-5.103907e-11
4.806000e-01,-1.450531e-10
4.807000e-01,-2.390671e-10
4.808000e-01,-3.330811e-10
4.809000e-01,3.856085e-11
4.810000e-01,-5.545316e-11
4.811000e-01,-1.494672e-10
4.812000e-01,-2.434812e-10
4.813000e-01,-3.374952e-10
4.814000e-01,3.414676e-11
4.815000e-01,-5.986725e-11
4.816000e-01,-1.538813e-10
4.817000e-01,-2.478953e-10
4.818000e-01,-3.419093e-10
4.819000e-01,2.973267e-11
4.820000e-01,-6.428134e-11
4.821000e-01,-1.582954e-10
4.822000e-01,-2.523094e-10
4.823000e-01,-3.463234e-10
4.824000e-01,-4.403374e-10
4.825000e-01,-6.869544e-11
4.826000e-01,-1.627095e-10
4.827000e-01,-2.567235e-10
4.828000e-01,-3.507375e-10
4.829000e-01,-4.447515e-10
4.830000e-01,-7.310953e-11
4.831000e-01,-1.671235e-10
4.832000e-01,-2.611376e-10
4.833000e-01,-3.551516e-10
4.834000e-01,-4.491656e-10
4.835000e-01,-7.752362e-11
4.836000e-01,-1.715376e-10
4.837000e-01,-2.655517e-10
4.838000e-01,-3.595657e-10
4.839000e-01,-4.535797e-10
4.840000e-01,-8.193771e-11
4.841000e-01,-1.759517e-10
4.842000e-01,-2.699657e-10
4.843000e-01,-3.639798e-10
4.844000e-01,-4.579938e-10
4.845000e-01,-8.635181e-11
4.846000e-01,-1.803658e-10
4.847000e-01,-2.743798e-10
4.848000e-01,-3.683939e-10
4.849000e-01,-4.624079e-10
4.850000e-01,-9.076590e-11
4.851000e-01,-1.847799e-10
4.852000e-01,-2.787939e-10
4.853000e-01,-3.728079e-10
4.854000e-01,-1.165978e-12
4.855000e-01,-9.517999e-11
4.856000e-01,-1.891940e-10
4.857000e-01,-2.832080e-10
4.858000e-01,-3.772220e-10
4.859000e-01,-5.580070e-12
4.860000e-01,-9.959408e-11
4.861000e-01,-1.936081e-10
4.862000e-01,-2.876221e-10
4.863000e-01,-3.816361e-10
4.864000e-01,-9.994162e-12
4.865000e-01,-1.040082e-10
4.866000e-01,-1.980222e-10
4.867000e-01,-2.920362e-10
4.868000e-01,7.960576e-11
4.869000e-01,-1.440825e-11
4.870000e-01,-1.084223e-10
4.871000e-01,-2.024363e-10
4.872000e-01,-2.964503e-10
4.873000e-01,7.519167e-11
4.874000e-01,-1.882235e-11
4.875000e-01,-1.128364e-10
4.876000e-01,-2.068504e-10
4.877000e-01,-3.008644e-10
4.878000e-01,7.077757e-11
4.879000e-01,-2.323644e-11
4.880000e-01,-1.172505e-10
4.881000e-01,-2.112645e-10
4.882000e-01,-3.052785e-10
4.883000e-01,6.636348e-11
4.884000e-01,-2.765053e-11
4.885000e-01,-1.216645e-10
4.886000e-01,-2.156786e-10
4.887000e-01,1.559634e-10
4.888000e-01,6.194939e-11
4.889000e-01,-3.206462e-11
4.890000e-01,-1.260786e-10
4.891000e-01,-2.200927e-10
4.892000e-01,1.515493e-10
4.893000e-01,5.753530e-11
4.894000e-01,-3.647872e-11
4.895000e-01,-1.304927e-10
4.896000e-01,-2.245067e-10
4.897000e-01,1.471352e-10
4.898000e-01,5.312120e-11
4.899000e-01,-4.089281e-11
4.900000e-01,-1.349068e-10
4.901000e-01,2.367351e-10
4.902000e-01,1.427211e-10
4.903000e-01,4.870711e-11
4.904000e-01,-4.530690e-11
4.905000e-01,-1.393209e-10
4.906000e-01,2.323210e-10
4.907000e-01,1.383070e-10
4.908000e-01,4.429302e-11
4.909000e-01,-4.972099e-11
4.910000e-01,-1.437350e-10
4.911000e-01,2.279070e-10
4.912000e-01,1.338929e-10
4.913000e-01,3.987893e-11
4.914000e-01,-5.413509e-11
4.915000e-01,-1.481491e-10
4.916000e-01,2.234929e-10
4.917000e-01,1.294788e-10
4.918000e-01,3.546483e-11
4.919000e-01,-5.854918e-11
4.920000e-01,3.130928e-10
4.921000e-01,2.190788e-10
4.922000e-01,1.250648e-10
4.923000e-01,3.105074e-11
4.924000e-01,-6.296327e-11
4.925000e-01,3.086787e-10
4.926000e-01,2.146647e-10
4.927000e-01,1.206507e-10
4.928000e-01,2.663665e-11
4.929000e-01,-6.737736e-11
4.930000e-01,3.042646e-10
4.931000e-01,2.102506e-10
4.932000e-01,1.162366e-10
4.933000e-01,2.222256e-11
4.934000e-01,-7.179146e-11
4.935000e-01,2.998505e-10
4.936000e-01,2.058365e-10
4.937000e-01,1.118225e-10
4.938000e-01,1.780846e-11
4.939000e-01,-7.620555e-11
4.940000e-01,2.954364e-10
4.941000e-01,2.014224e-10
4.942000e-01,1.074084e-10
4.943000e-01,1.339437e-11
4.944000e-01,-8.061964e-11
4.945000e-01,2.910223e-10
4.946000e-01,1.970083e-10
4.947000e-01,1.029943e-10
4.948000e-01,8.980280e-12
4.949000e-01,-8.503373e-11
4.950000e-01,2.866082e-10
4.951000e-01,1.925942e-10
4.952000e-01,9.858020e-11
4.953000e-01,4.566187e-12
4.954000e-01,-8.944783e-11
4.955000e-01,-1.834618e-10
4.956000e-01,1.881801e-10
4.957000e-01,9.416611e-11
4.958000e-01,1.520946e-13
4.959000e-01,-9.386192e-11
4.960000e-01,-1.878759e-10
4.961000e-01,1.837660e-10
4.962000e-01,8.975202e-11
4.963000e-01,-4.261998e-12
4.964000e-01,-9.827601e-11
4.965000e-01,-1.922900e-10
4.966000e-01,1.793519e-10
4.967000e-01,8.533792e-11
4.968000e-01,-8.676090e-12
4.969000e-01,-1.026901e-10
4.970000e-01,-1.967041e-10
4.971000e-01,1.749378e-10
4.972000e-01,8.092383e-11
4.973000e-01,-1.309018e-11
4.974000e-01,-1.071042e-10
4.975000e-01,-2.011182e-10
4.976000e-01,1.705238e-10
4.977000e-01,7.650974e-11
4.978000e-01,-1.750428e-11
4.979000e-01,-1.115183e-10
4.980000e-01,-2.055323e-10
4.981000e-01,1.661097e-10
4.982000e-01,7.209565e-11
4.983000e-01,-2.191837e-11
4.984000e-01,-1.159324e-10
4.985000e-01,-2.099464e-10
4.986000e-01,1.616956e-10
4.987000e-01,6.768155e-11
4.988000e-01,-2.633246e-11
4.989000e-01,-1.203465e-10
4.990000e-01,-2.143605e-10
4.991000e-01,1.572815e-10
4.992000e-01,6.326746e-11
4.993000e-01,-3.074655e-11
4.994000e-01,-1.247606e-10
4.995000e-01,-2.187746e-10
4.996000e-01,1.528674e-10
4.997000e-01,5.885337e-11
4.998000e-01,-3.516065e-11
4.999000e-01,-1.291747e-10
5.000000e-01,-2.231887e-10
5.001000e-01,-3.172027e-10
5.002000e-01,-4.112167e-10
5.003000e-01,4.260812e-10
5.004000e-01,3.320672e-10
5.005000e-01,2.380532e-10
5.006000e-01,1.440392e-10
5.007000e-01,5.002518e-11
5.008000e-01,-4.398883e-11
5.009000e-01,-1.380028e-10
5.010000e-01,-2.320169e-10
5.011000e-01,-3.260309e-10
5.012000e-01,-4.200449e-10
5.013000e-01,4.172531e-10
5.014000e-01,3.232390e-10
5.015000e-01,2.292250e-10
5.016000e-01,1.352110e-10
5.017000e-01,4.119700e-11
5.018000e-01,-5.281702e-11
5.019000e-01,-1.468310e-10
5.020000e-01,-2.408450e-10
5.021000e-01,-3.348591e-10
5.022000e-01,-4.288731e-10
5.023000e-01,-5.228871e-10
5.024000e-01,3.144109e-10
5.025000e-01,2.203968e-10
5.026000e-01,1.263828e-10
5.027000e-01,3.236881e-11
5.028000e-01,-6.164520e-11
5.029000e-01,-1.556592e-10
5.030000e-01,-2.496732e-10
5.031000e-01,-3.436872e-10
5.032000e-01,-4.377013e-10
5.033000e-01,-5.317153e-10
5.034000e-01,3.055827e-10
5.035000e-01,2.115687e-10
5.036000e-01,1.175546e-10
5.037000e-01,2.354063e-11
5.038000e-01,-7.047339e-11
5.039000e-01,-1.644874e-10
5.040000e-01,-2.585014e-10
5.041000e-01,-3.525154e-10
5.042000e-01,-4.465294e-10
5.043000e-01,-5.405435e-10
5.044000e-01,2.967545e-10
5.045000e-01,2.027405e-10
5.046000e-01,1.087265e-10
5.047000e-01,1.471244e-11
5.048000e-01,-7.930157e-11
5.049000e-01,-1.733156e-10
5.050000e-01,-2.673296e-10
5.051000e-01,-3.613436e-10
5.052000e-01,-4.553576e-10
5.053000e-01,-5.493716e-10
5.054000e-01,2.879263e-10
5.055000e-01,1.939123e-10
5.056000e-01,9.989827e-11
5.057000e-01,5.884259e-12
5.058000e-01,-8.812976e-11
5.059000e-01,-1.821438e-10
5.060000e-01,-2.761578e-10
5.061000e-01,-3.701718e-10
5.062000e-01,-4.641858e-10
5.063000e-01,-5.581998e-10
5.064000e-01,2.790981e-10
5.065000e-01,1.850841e-10
5.066000e-01,9.107009e-11
5.067000e-01,-2.943926e-12
5.068000e-01,-9.695794e-11
5.069000e-01,-1.909720e-10
5.070000e-01,-2.849860e-10
5.071000e-01,-3.790000e-10
5.072000e-01,-4.730140e-10
5.073000e-01,-5.670280e-10
5.074000e-01,2.702699e-10
5.075000e-01,1.762559e-10
5.076000e-01,8.224190e-11
5.077000e-01,-1.177211e-11
5.078000e-01,-1.057861e-10
5.079000e-01,-1.998001e-10
5.080000e-01,-2.938142e-10
5.081000e-01,-3.878282e-10
5.082000e-01,-4.818422e-10
5.083000e-01,-5.758562e-10
5.084000e-01,2.614417e-10
5.085000e-01,1.674277e-10
5.086000e-01,7.341372e-11
5.087000e-01,-2.060030e-11
5.088000e-01,-1.146143e-10
5.089000e-01,-2.086283e-10
5.090000e-01,-3.026423e-10
5.091000e-01,-3.966564e-10
5.092000e-01,-4.906704e-10
5.093000e-01,-5.846844e-10
5.094000e-01,2.526136e-10
5.095000e-01,1.585995e-10
5.096000e-01,6.458553e-11
5.097000e-01,-2.942848e-11
5.098000e-01,-1.234425e-10
5.099000e-01,-2.174565e-10
5.100000e-01,-3.114705e-10
5.101000e-01,-4.054845e-10
5.102000e-01,-4.994986e-10
5.103000e-01,-5.935126e-10
5.104000e-01,2.437854e-10
5.105000e-01,1.497714e-10
5.106000e-01,5.575735e-11
5.107000e-01,-3.825667e-11
5.108000e-01,-1.322707e-10
5.109000e-01,-2.262847e-10
5.110000e-01,-3.202987e-10
5.111000e-01,-4.143127e-10
5.112000e-01,-5.083267e-10
5.113000e-01,-6.023408e-10
5.114000e-01,2.349572e-10
5.115000e-01,1.409432e-10
5.116000e-01,4.692916e-11
5.117000e-01,-4.708485e-11
5.118000e-01,-1.410989e-10
5.119000e-01,-2.351129e-10
5.120000e-01,-3.291269e-10
5.121000e-01,-4.231409e-10
5.122000e-01,-5.171549e-10
5.123000e-01,-1.455130e-10
5.124000e-01,2.261290e-10
5.125000e-01,1.321150e-10
5.126000e-01,3.810098e-11
5.127000e-01,-5.591304e-11
5.128000e-01,-1.499271e-10
5.129000e-01,-2.439411e-10
5.130000e-01,-3.379551e-10
5.131000e-01,-4.319691e-10
5.132000e-01,-5.259831e-10
5.133000e-01,-1.543411e-10
5.134000e-01,2.173008e-10
5.135000e-01,1.232868e-10
5.136000e-01,2.927279e-11
5.137000e-01,-6.474122e-11
5.138000e-01,-1.587552e-10
5.139000e-01,-2.527692e-10
5.140000e-01,-3.467833e-10
5.141000e-01,-4.407973e-10
5.142000e-01,-6.915531e-11
5.143000e-01,-1.631693e-10
5.144000e-01,2.084726e-10
5.145000e-01,1.144586e-10
5.146000e-01,2.044461e-11
5.147000e-01,-7.356941e-11
5.148000e-01,-1.675834e-10
5.149000e-01,-2.615974e-10
5.150000e-01,-3.556114e-10
5.151000e-01,1.603052e-11
5.152000e-01,-7.798350e-11
5.153000e-01,-1.719975e-10
5.154000e-01,-2.660115e-10
5.155000e-01,1.056304e-10
5.156000e-01,1.161642e-11
5.157000e-01,-8.239759e-11
5.158000e-01,-1.764116e-10
5.159000e-01,-2.704256e-10
5.160000e-01,-3.644396e-10
5.161000e-01,7.202331e-12
5.162000e-01,-8.681168e-11
5.163000e-01,-1.808257e-10
5.164000e-01,-2.748397e-10
5.165000e-01,9.680225e-11
5.166000e-01,2.788239e-12
5.167000e-01,-9.122578e-11
5.168000e-01,-1.852398e-10
5.169000e-01,-2.792538e-10
5.170000e-01,9.238816e-11
5.171000e-01,-1.625854e-12
5.172000e-01,-9.563987e-11
5.173000e-01,-1.896539e-10
5.174000e-01,-2.836679e-10
5.175000e-01,8.797407e-11
5.176000e-01,-6.039946e-12
5.177000e-01,-1.000540e-10
5.178000e-01,-1.940680e-10
5.179000e-01,-2.880820e-10
5.180000e-01,8.355998e-11
5.181000e-01,-1.045404e-11
5.182000e-01,-1.044681e-10
5.183000e-01,-1.984821e-10
5.184000e-01,-2.924961e-10
5.185000e-01,7.914588e-11
5.186000e-01,-1.486813e-11
5.187000e-01,-1.088821e-10
5.188000e-01,-2.028962e-10
5.189000e-01,1.687458e-10
5.190000e-01,7.473179e-11
5.191000e-01,-1.928222e-11
5.192000e-01,-1.132962e-10
5.193000e-01,-2.073103e-10
5.194000e-01,-3.013243e-10
5.195000e-01,7.031770e-11
5.196000e-01,-2.369632e-11
5.197000e-01,-1.177103e-10
5.198000e-01,-2.117243e-10
5.199000e-01,1.599176e-10
5.200000e-01,6.590361e-11
5.201000e-01,-2.811041e-11
5.202000e-01,-1.221244e-10
5.203000e-01,-2.161384e-10
5.204000e-01,-3.101525e-10
5.205000e-01,6.148951e-11
5.206000e-01,-3.252450e-11
5.207000e-01,-1.265385e-10
5.208000e-01,2.451034e-10
5.209000e-01,1.510894e-10
5.210000e-01,5.707542e-11
5.211000e-01,-3.693859e-11
5.212000e-01,-1.309526e-10
5.213000e-01,-2.249666e-10
5.214000e-01,-3.189806e-10
5.215000e-01,5.266133e-11
5.216000e-01,-4.135269e-11
5.217000e-01,3.302893e-10
5.218000e-01,2.362753e-10
5.219000e-01,1.422613e-10
5.220000e-01,4.824724e-11
5.221000e-01,-4.576678e-11
5.222000e-01,-1.397808e-10
5.223000e-01,-2.337948e-10
5.224000e-01,-3.278088e-10
5.225000e-01,4.383314e-11
5.226000e-01,-5.018087e-11
5.227000e-01,3.214611e-10
5.228000e-01,2.274471e-10
5.229000e-01,1.334331e-10
5.230000e-01,3.941905e-11
5.231000e-01,-5.459496e-11
5.232000e-01,-1.486090e-10
5.233000e-01,-2.426230e-10
5.234000e-01,-3.366370e-10
5.235000e-01,3.500496e-11
5.236000e-01,4.066469e-10
5.237000e-01,3.126329e-10
5.238000e-01,2.186189e-10
5.239000e-01,1.246049e-10
5.240000e-01,3.059087e-11
5.241000e-01,-6.342315e-11
5.242000e-01,-1.574372e-10
5.243000e-01,-2.514512e-10
5.244000e-01,-3.454652e-10
5.245000e-01,2.617677e-11
5.246000e-01,3.978187e-10
5.247000e-01,3.038047e-10
5.248000e-01,2.097907e-10
5.249000e-01,1.157767e-10
5.250000e-01,2.176268e-11
5.251000e-01,-7.225133e-11
5.252000e-01,-1.662653e-10
5.253000e-01,-2.602794e-10
5.254000e-01,-3.542934e-10
5.255000e-01,4.830046e-10
5.256000e-01,3.889906e-10
5.257000e-01,2.949765e-10
5.258000e-01,2.009625e-10
5.259000e-01,1.069485e-10
5.260000e-01,1.293450e-11
5.261000e-01,-8.107952e-11
5.262000e-01,-1.750935e-10
5.263000e-01,-2.691075e-10
5.264000e-01,-3.631216e-10
5.265000e-01,4.741764e-10
5.266000e-01,3.801624e-10
5.267000e-01,2.861484e-10
5.268000e-01,1.921343e-10
5.269000e-01,9.812033e-11
5.270000e-01,4.106311e-12
5.271000e-01,-8.990770e-11
5.272000e-01,-1.839217e-10
5.273000e-01,-2.779357e-10
5.274000e-01,-3.719497e-10
5.275000e-01,4.653482e-10
5.276000e-01,3.713342e-10
5.277000e-01,2.773202e-10
5.278000e-01,1.833062e-10
5.279000e-01,8.929214e-11
5.280000e-01,-4.721874e-12
5.281000e-01,-9.873589e-11
5.282000e-01,-1.927499e-10
5.283000e-01,-2.867639e-10
5.284000e-01,-3.807779e-10
5.285000e-01,4.565200e-10
5.286000e-01,3.625060e-10
5.287000e-01,2.684920e-10
5.288000e-01,1.744780e-10
5.289000e-01,8.046396e-11
5.290000e-01,-1.355006e-11
5.291000e-01,-1.075641e-10
5.292000e-01,-2.015781e-10
5.293000e-01,-2.955921e-10
5.294000e-01,-3.896061e-10
5.295000e-01,-4.836201e-10
5.296000e-01,3.536778e-10
5.297000e-01,2.596638e-10
5.298000e-01,1.656498e-10
5.299000e-01,7.163577e-11
5.300000e-01,-2.237824e-11
5.301000e-01,-1.163923e-10
5.302000e-01,-2.104063e-10
5.303000e-01,-3.044203e-10
5.304000e-01,-3.984343e-10
5.305000e-01,-4.924483e-10
5.306000e-01,3.448496e-10
5.307000e-01,2.508356e-10
5.308000e-01,1.568216e-10
5.309000e-01,6.280759e-11
5.310000e-01,-3.120643e-11
5.311000e-01,-1.252204e-10
5.312000e-01,-2.192345e-10
5.313000e-01,-3.132485e-10
5.314000e-01,-4.072625e-10
5.315000e-01,-5.012765e-10
5.316000e-01,3.360214e-10
5.317000e-01,2.420074e-10
5.318000e-01,1.479934e-10
5.319000e-01,5.397940e-11
5.320000e-01,-4.003461e-11
5.321000e-01,-1.340486e-10
5.322000e-01,-2.280626e-10
5.323000e-01,-3.220767e-10
5.324000e-01,-4.160907e-10
5.325000e-01,-5.101047e-10
5.326000e-01,3.271933e-10
5.327000e-01,2.331792e-10
5.328000e-01,1.391652e-10
5.329000e-01,4.515122e-11
5.330000e-01,-4.886280e-11
5.331000e-01,-1.428768e-10
5.332000e-01,-2.368908e-10
5.333000e-01,-3.309048e-10
5.334000e-01,-4.249189e-10
5.335000e-01,-5.189329e-10
5.336000e-01,3.183651e-10
5.337000e-01,2.243511e-10
5.338000e-01,1.303370e-10
5.339000e-01,3.632303e-11
5.340000e-01,-5.769098e-11
5.341000e-01,-1.517050e-10
5.342000e-01,-2.457190e-10
5.343000e-01,-3.397330e-10
5.344000e-01,-4.337470e-10
5.345000e-01,-5.277611e-10
5.346000e-01,3.095369e-10
5.347000e-01,2.155229e-10
5.348000e-01,1.215089e-10
5.349000e-01,2.749485e-11
5.350000e-01,-6.651917e-11
5.351000e-01,-1.605332e-10
5.352000e-01,-2.545472e-10
5.353000e-01,-3.485612e-10
5.354000e-01,-4.425752e-10
5.355000e-01,-5.365892e-10
5.356000e-01,3.007087e-10
5.357000e-01,2.066947e-10
5.358000e-01,1.126807e-10
5.359000e-01,1.866666e-11
5.360000e-01,-7.534735e-11
5.361000e-01,-1.693614e-10
5.362000e-01,-2.633754e-10
5.363000e-01,-3.573894e-10
5.364000e-01,-4.514034e-10
5.365000e-01,-5.454174e-10
5.366000e-01,2.918805e-10
5.367000e-01,1.978665e-10
5.368000e-01,1.038525e-10
5.369000e-01,9.838476e-12
5.370000e-01,-8.417554e-11
5.371000e-01,-1.781896e-10
5.372000e-01,-2.722036e-10
5.373000e-01,-3.662176e-10
5.374000e-01,-4.602316e-10
5.375000e-01,-5.542456e-10
5.376000e-01,2.830523e-10
5.377000e-01,1.890383e-10
5.378000e-01,9.502430e-11
5.379000e-01,1.010291e-12
5.380000e-01,-9.300372e-11
5.381000e-01,-1.870177e-10
5.382000e-01,-2.810318e-10
5.383000e-01,-3.750458e-10
5.384000e-01,-4.690598e-10
5.385000e-01,-5.630738e-10
5.386000e-01,2.742241e-10
5.387000e-01,1.802101e-10
5.388000e-01,8.619612e-11
5.389000e-01,-7.817894e-12
5.390000e-01,-1.018319e-10
5.391000e-01,-1.958459e-10
5.392000e-01,-2.898599e-10
5.393000e-01,-3.838740e-10
5.394000e-01,-4.778880e-10
5.395000e-01,-5.719020e-10
5.396000e-01,2.653960e-10
5.397000e-01,1.713819e-10
5.398000e-01,7.736794e-11
5.399000e-01,-1.664608e-11
5.400000e-01,-1.106601e-10
